column,column_type,table_list,column_nat,table_cnt,type,sample_list,col_nat_len
qc_scell_idx4_dl_crc_pass_total_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL CRC Pass Total Rate'],4,number,"[0.3975, 0.4989, 0.5758]",1
qc_scell_idx4_dl_dtx_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL DTX Rate'],4,number,"[0.4458, 0.7254, 0.9222]",1
qc_scell_idx4_dl_layer_num_avg_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 DL Layer Num Avg'],4,number,"[0.084569, 0.094806, 0.604632]",1
qc_scell_idx4_dl_mac_throughput_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell DL MAC Throughput', 'LTE QUALCOMMSCell DL MAC Throughput Mbps']",4,number,"[0.024684, 0.255186, 0.426122]",2
qc_scell_idx4_dl_mcs_avg_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 DL MCS Avg'],4,number,"[0.2, 0.2, 0.9]",1
qc_scell_idx4_dl_mcs_idx0_avg_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 DL MCS Idx0 Avg'],4,number,"[0.08, 0.802, 0.868]",1
qc_scell_idx4_dl_mcs_idx0_avg_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL MCS Idx0'],4,number,"[0.16378, 0.31463, 0.6696]",1
qc_scell_idx4_dl_mcs_idx0_mode_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL MCS Idx0'],4,number,"[0.1743, 0.6608, 0.7037]",1
qc_scell_idx4_dl_mcs_idx1_avg_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 DL MCS Idx1 Avg'],4,number,"[0.11, 0.37, 0.4]",1
qc_scell_idx4_dl_mcs_idx4_avg_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL MCS Idx1'],4,number,"[0.21182887, 0.83474172, 0.95846516]",1
qc_scell_idx4_dl_mcs_idx4_mode_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL MCS Idx1'],4,number,"[0.1013, 0.53785, 0.77284]",1
qc_scell_idx4_dl_mod_idx0_1024qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL Mod Idx0 1024QAM Rate'],4,number,"[0.241, 0.295, 0.639]",1
qc_scell_idx4_dl_mod_idx0_16qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL Mod Idx0 16QAM Rate'],4,number,"[0.131553, 0.521829, 0.596822]",1
qc_scell_idx4_dl_mod_idx0_256qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL Mod Idx0 256QAM Rate'],4,number,"[0.4, 0.8, 0.8]",1
qc_scell_idx4_dl_mod_idx0_64qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL Mod Idx0 64QAM Rate'],4,number,"[0.098, 0.552, 0.892]",1
qc_scell_idx4_dl_mod_idx0_qpsk_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL Mod Idx0 QPSK Rate'],4,number,"[0.5088, 0.58013, 0.77393]",1
qc_scell_idx4_dl_mod_idx4_1024qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL Mod Idx1 1024QAM Rate'],4,number,"[0.07103, 0.31002, 0.78074]",1
qc_scell_idx4_dl_mod_idx4_16qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL Mod Idx1 16QAM Rate'],4,number,"[0.005, 0.304, 0.39]",1
qc_scell_idx4_dl_mod_idx4_256qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL Mod Idx1 256QAM Rate'],4,number,"[0.1, 0.5, 0.6]",1
qc_scell_idx4_dl_mod_idx4_64qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL Mod Idx1 64QAM Rate'],4,number,"[0.332, 0.642, 0.754]",1
qc_scell_idx4_dl_mod_idx4_qpsk_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL Mod Idx1 QPSK Rate'],4,number,"[0.36025, 0.73543, 0.98261]",1
qc_scell_idx4_dl_mod_total_1024qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL Mod Total 1024QAM Rate'],4,number,"[0.215, 0.482, 0.835]",1
qc_scell_idx4_dl_mod_total_16qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL Mod Total 16QAM Rate'],4,number,"[0.2776782, 0.3095557, 0.9437337]",1
qc_scell_idx4_dl_mod_total_256qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL Mod Total 256QAM Rate'],4,number,"[0.611, 0.771, 0.917]",1
qc_scell_idx4_dl_mod_total_64qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL Mod Total 64QAM Rate'],4,number,"[0.1288281, 0.2047544, 0.3562417]",1
qc_scell_idx4_dl_mod_total_qpsk_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL Mod Total QPSK Rate'],4,number,"[0.0237524, 0.0871563, 0.8512582]",1
qc_scell_idx4_dl_modulation_idx0_1024qam_rate_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 DL Modulation Idx0 1024QAM Rate'],4,number,"[0.3819466, 0.6835389, 0.8530015]",1
qc_scell_idx4_dl_modulation_idx0_16qam_rate_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 DL Modulation Idx0 16QAM Rate'],4,number,"[0.15, 0.956, 0.965]",1
qc_scell_idx4_dl_modulation_idx0_256qam_rate_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 DL Modulation Idx0 256QAM Rate'],4,number,"[0.4, 0.7, 1.0]",1
qc_scell_idx4_dl_modulation_idx0_64qam_rate_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 DL Modulation Idx0 64QAM Rate'],4,number,"[0.2539775, 0.5535145, 0.5909328]",1
qc_scell_idx4_dl_modulation_idx0_qpsk_rate_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 DL Modulation Idx0 QPSK Rate'],4,number,"[0.71, 0.75, 0.88]",1
qc_scell_idx4_dl_modulation_idx4_1024qam_rate_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 DL Modulation Idx1 1024QAM Rate'],4,number,"[0.1302, 0.9106, 0.927]",1
qc_scell_idx4_dl_modulation_idx4_16qam_rate_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 DL Modulation Idx1 16QAM Rate'],4,number,"[0.1, 0.1, 0.1]",1
qc_scell_idx4_dl_modulation_idx4_256qam_rate_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 DL Modulation Idx1 256QAM Rate'],4,number,"[0.06952, 0.194485, 0.89485]",1
qc_scell_idx4_dl_modulation_idx4_64qam_rate_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 DL Modulation Idx1 64QAM Rate'],4,number,"[0.015, 0.127, 0.942]",1
qc_scell_idx4_dl_modulation_idx4_qpsk_rate_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 DL Modulation Idx1 QPSK Rate'],4,number,"[0.323, 0.665, 0.902]",1
qc_scell_idx4_dl_prb_num_avg_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 DL PRB Num Avg'],4,number,"[0.60717492, 0.80253335, 0.86888283]",1
qc_scell_idx4_dl_prb_num_including_0_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 DL PRB Num Including 0'],4,number,"[0.0867052, 0.1940571, 0.3597392]",1
qc_scell_idx4_dl_prb_num_including_0_total_dl_slots_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 DL PRB Num Including 0_Total DL Slots'],4,number,"[0.18326, 0.79488, 0.94597]",1
qc_scell_idx4_dl_rb_num_avg_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL RB Num'],4,number,"[0.402584, 0.5704454, 0.6996257]",1
qc_scell_idx4_dl_rb_num_including_0_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL RB Num'],4,number,"[0.2451437, 0.4867727, 0.541016]",1
qc_scell_idx4_dl_rb_num_mode_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL RB Num'],4,number,"[0.01686, 0.68464, 0.9397]",1
qc_scell_idx4_dl_rb_num_tb0_including_0_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL RB Num TB0'],4,number,"[0.0904095, 0.1838128, 0.9192024]",1
qc_scell_idx4_dl_rb_num_tb1_including_0_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL RB Num TB1'],4,number,"[0.204981, 0.364014, 0.951335]",1
qc_scell_idx4_dl_rb_share_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell DL RB Share'],4,number,"[0.27329, 0.5129, 0.65112]",1
qc_scell_idx4_earfcn_lte,string,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell EARFCN'],4,string,"['oyHSJenF', 'RDN8F4ckcG', 'MFDKHetD']",1
qc_scell_idx4_estimated_distance_based_on_ta_avg_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell Estimated Distance based on TA', 'LTE QUALCOMMSCell Estimated Distance based on TA meter']",4,number,"[0.039288, 0.066657, 0.316855]",2
qc_scell_idx4_estimated_distance_based_on_ta_max_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell Estimated Distance based on TA 16Ts', 'LTE QUALCOMMSCell Estimated Distance based on TA']",4,number,"[0.08, 0.12, 0.79]",2
qc_scell_idx4_first_best_neighbor_rsrp_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell First Best Neighbor RSRP', 'LTE QUALCOMMSCell First Best Neighbor RSRP dBm']",4,number,"[0.193, 0.229, 0.295]",2
qc_scell_idx4_frequency_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 Frequency', '5GNR QualcommSCell4 Frequency MHz']",4,number,"[0.2913139, 0.4611574, 0.6178551]",2
qc_scell_idx4_frequency_offset_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 Frequency Offset ppm', '5GNR QualcommSCell4 Frequency Offset']",4,number,"[0.04849, 0.29767, 0.74847]",2
qc_scell_idx4_li_avg_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 LI Avg'],4,number,"[0.25413074, 0.66869404, 0.82964184]",1
qc_scell_idx4_li_mode_5gnr,int,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 LI Mode'],4,number,"[0, 0, 8]",1
qc_scell_idx4_li_rate_li1_rate_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 LI1 Rate'],4,number,"[0.678, 0.77, 0.938]",1
qc_scell_idx4_li_rate_li2_rate_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 LI2 Rate'],4,number,"[0.4, 0.4, 0.6]",1
qc_scell_idx4_li_rate_li3_rate_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 LI3 Rate'],4,number,"[0.22927387, 0.36687694, 0.47991975]",1
qc_scell_idx4_li_rate_li4_rate_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 LI4 Rate'],4,number,"[0.418735, 0.630909, 0.902025]",1
qc_scell_idx4_mac_dl_throughput_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 MAC DL Throughput', '5GNR QualcommSCell4 MAC DL Throughput Mbps']",4,number,"[0.1097, 0.3168, 0.3191]",2
qc_scell_idx4_mac_ul_throughput_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 MAC UL Throughput Mbps', '5GNR QualcommSCell4 MAC UL Throughput']",4,number,"[0.15, 0.29, 0.5]",2
qc_scell_idx4_nrarfcn_5gnr,int,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 NRARFCN'],4,number,"[0, 1, 1]",1
qc_scell_idx4_pci_5gnr,string,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 PCI'],4,string,"['GmrukcGP5', 'xoQI0qJv5', 'ygjAmvDF9GK']",1
qc_scell_idx4_pci_at_call_result_5gnr,int,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 PCI at Call Result'],4,number,"[2, 3, 9]",1
qc_scell_idx4_pdsch_bler_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 PDSCH BLER'],4,number,"[0.2, 0.6, 0.9]",1
qc_scell_idx4_pdsch_bler_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell PDSCH BLER at Call Result'],4,number,"[0.127, 0.168, 0.817]",1
qc_scell_idx4_pdsch_bler_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell PDSCH BLER'],4,number,"[0.26891, 0.28924, 0.50549]",1
qc_scell_idx4_pdsch_ibler_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 PDSCH IBLER'],4,number,"[0.203557, 0.472437, 0.564343]",1
qc_scell_idx4_pdsch_phy_throughput_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell PDSCH PHY Throughput', 'LTE QUALCOMMSCell PDSCH PHY Throughput Mbps']",4,number,"[0.45, 0.57, 0.99]",2
qc_scell_idx4_pdsch_phy_throughput_scell_act_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell PDSCH PHY Throughput', 'LTE QUALCOMMSCell PDSCH PHY Throughput Mbps']",4,number,"[0.28685, 0.46122, 0.66788]",2
qc_scell_idx4_pdsch_rbler_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 PDSCH RBLER'],4,number,"[0.16126786, 0.24851787, 0.71993872]",1
qc_scell_idx4_pdsch_throughput_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 PDSCH Throughput', '5GNR QualcommSCell4 PDSCH Throughput Mbps']",4,number,"[0.11, 0.16, 0.81]",2
qc_scell_idx4_pmi_i_1_1_5gnr,int,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 PMI i'],4,number,"[2, 6, 9]",1
qc_scell_idx4_pmi_i_1_2_5gnr,int,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 PMI i'],4,number,"[3, 7, 9]",1
qc_scell_idx4_pmi_i_1_3_5gnr,int,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 PMI i'],4,number,"[0, 7, 9]",1
qc_scell_idx4_pmi_i_2_5gnr,int,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 PMI i'],4,number,"[0, 2, 9]",1
qc_scell_idx4_prach_power_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 PRACH Power dBm', '5GNR QualcommSCell4 PRACH Power']",4,number,"[0.1465587, 0.6064975, 0.7803147]",2
qc_scell_idx4_prach_tx_power_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell PRACH Tx Power dBm', 'LTE QUALCOMMSCell PRACH Tx Power']",4,number,"[0.4259, 0.8005, 0.9301]",2
qc_scell_idx4_pucch_dl_pathloss_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 PUCCH DL Pathloss', '5GNR QualcommSCell4 PUCCH DL Pathloss dB']",4,number,"[0.33, 0.6, 0.91]",2
qc_scell_idx4_pucch_power_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 PUCCH Power', '5GNR QualcommSCell4 PUCCH Power dBm']",4,number,"[0.1785, 0.3054, 0.6627]",2
qc_scell_idx4_pusch_bler_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 PUSCH BLER'],4,number,"[0.31797514, 0.47098805, 0.4875865]",1
qc_scell_idx4_pusch_bler_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell PUSCH BLER at Call Result Mbps', 'LTE QUALCOMMSCell PUSCH BLER at Call Result']",4,number,"[0.244, 0.371, 0.886]",2
qc_scell_idx4_pusch_bler_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell PUSCH BLER', 'LTE QUALCOMMSCell PUSCH BLER Mbps']",4,number,"[0.8, 0.8, 0.8]",2
qc_scell_idx4_pusch_dl_pathloss_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 PUSCH DL Pathloss dB', '5GNR QualcommSCell4 PUSCH DL Pathloss']",4,number,"[0.76195775, 0.86692804, 0.86899139]",2
qc_scell_idx4_pusch_phy_throughput_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell PUSCH PHY Throughput', 'LTE QUALCOMMSCell PUSCH PHY Throughput Mbps']",4,number,"[0.0266229, 0.0493234, 0.801379]",2
qc_scell_idx4_pusch_power_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 PUSCH Power', '5GNR QualcommSCell4 PUSCH Power dBm']",4,number,"[0.0417553, 0.0465528, 0.3147539]",2
qc_scell_idx4_pusch_throughput_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['5GNR QualcommSCell4 PUSCH Throughput Mbps', '5GNR QualcommSCell4 PUSCH Throughput']",4,number,"[0.2501, 0.7512, 0.8633]",2
qc_scell_idx4_pusch_tx_power_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE QUALCOMMSCell PUSCH Tx Power', 'LTE QUALCOMMSCell PUSCH Tx Power dBm']",4,number,"[0.12, 0.44, 0.95]",2
qc_scell_idx4_rank_index_avg_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell Rank Index'],4,number,"[0.1061785, 0.7823562, 0.8623857]",1
qc_scell_idx4_rank_index_lte,int,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell Rank Index'],4,number,"[1, 3, 8]",1
qc_scell_idx4_ri1_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell RI1 Rate'],4,number,"[0.12317099, 0.3646735, 0.84039479]",1
qc_scell_idx4_ri2_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell RI2 Rate'],4,number,"[0.09897, 0.18415, 0.40563]",1
qc_scell_idx4_ri3_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell RI3 Rate'],4,number,"[0.2185474, 0.2329543, 0.6531834]",1
qc_scell_idx4_ri4_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE QUALCOMMSCell RI4 Rate'],4,number,"[0.2, 0.7, 0.8]",1
qc_scell_idx4_ri_avg_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 RI Avg'],4,number,"[0.0042, 0.819, 0.8388]",1
qc_scell_idx4_ri_mode_5gnr,int,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 RI Mode'],4,number,"[0, 7, 9]",1
qc_scell_idx4_ri_rate_ri1_rate_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 RI1 Rate'],4,number,"[0.29, 0.49, 0.56]",1
qc_scell_idx4_ri_rate_ri2_rate_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 RI2 Rate'],4,number,"[0.12207, 0.45728, 0.56261]",1
qc_scell_idx4_ri_rate_ri3_rate_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR QualcommSCell4 RI3 Rate'],4,number,"[0.588, 0.696, 0.787]",1
