column,column_type,table_list,column_nat,table_cnt,type,sample_list,col_nat_len
meidentitycheck_cause,string,['lte_call_kpi'],['Meidentitycheck Cause'],1,string,"['NfQGFO9g', 'NNlmPIs3Gh', '9UkkmJTG']",1
meidentitycheck_time,double,['lte_call_kpi'],['Meidentitycheck Time'],1,number,"[0.1, 0.2, 0.2]",1
memo,string,"['rems_rpt_info_all', 'ircs_rpt_report_rf', 'dpfn_hw_perf_ind_1d']","['메모 전화 번호 제약 필요', '메모']",3,string,"['9PLp9RZnmi', 'Ar1oywUqFd', 'jyVXQXMixOLx']",2
messagetype,string,"['enb_kpi_1m', 'enb_kpi_1m', 'enb_kpi_5g_1m', 'enb_kpi_5g_1m']",['메시지 종류'],4,string,"['fu0zUhxM7p2', 'OYD01MPgByY', 'wj1HPyInR']",1
mfact_cd,string,"['cm_ukey_eqp_mdl', 'cm_ukey_eqp_mdl']",['생산업체코드'],2,string,"['HovqHf22A', 'cPTgl1dyA', 'WpIuwAoyrm']",1
mfact_nm,string,"['cm_ukey_eqp_mdl', 'cm_ukey_eqp_mdl']",['제조사명'],2,string,"['c9m3Hi19AkU4', '6rqWn8HEeda', '9nl0JQJh']",1
mfc_nm,string,['epot_wk_ru'],['방식'],1,string,"['G7FBUV5H', '4wWIL8sg', 'jJUiCWV8Gvn']",1
mgmt_eqp_id,string,"['dpsx_5g_all_ran_gnb_cell_kpi_15m', 'dpsx_5g_elg_ran_nrcl_cu_1h', 'dpsx_5g_elg_ran_sfp_mod_e_1h', 'dpsx_5g_ss_ran_acpf_sb_a_pg_1h', 'dpsx_5g_ss_ran_du_a_mac_bts_1h', 'dpsx_5g_ss_ran_du_prb_tot_1h', 'dpsx_5g_all_ran_gnb_kpi_1h', 'dpsx_5g_all_ran_gnb_cell_kpi_1h', 'dpsn_ip_backhaul_port_kpi_5m', 'dpsn_lte_all_enb_conn_no_1h', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_5m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1d', 'dpsn_lte_elg_enb_cp_cell_call_1h', 'dpsn_lte_elg_enb_hdov_neig_cell_1h', 'dpsn_lte_elg_enb_smry_cell_call_traffic_1h', 'dpsn_lte_elg_enb_smry_fld_qual_1h', 'dpsn_lte_enodeb_cell_kpi_1h', 'dpsn_lte_nsn_cell_stc_1d', 'dpsn_lte_nsn_enb_ctrf_15m', 'dpsn_lte_nsn_enb_hdov_neig_cell_1h', 'dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h', 'dpsn_lte_ss_enb_air_mac_bytes_plmn_1h', 'dpsn_lte_ss_enb_cell_conn_1h', 'dpsn_lte_ss_enb_hdov_x2in_1h', 'dpsn_lte_ss_enb_iiu_rssi_tssi_5m', 'dpsn_lte_ss_enb_kpi_ctrf_ovrl_1h', 'dpsn_lte_ss_enb_path_rssi_1h', 'dpsn_lte_ss_enb_pwr_1h', 'dpsn_lte_ss_enb_rrc_connection_setup_time_1h', 'dpsn_lte_ss_enb_smry_kpi_rach_succ_rate_1h', 'dpsn_lte_ss_enb_uplink_harq_transmission_bler_1h', 'dpsn_lte_ss_enb_prb_usage_tot_5m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1h', 'dpsn_lte_all_enb_ovrl_ind_eqp_kpi_1h']","['관리 장비 ID', '장비ID', '장비id']",34,string,"['z5k16PkxtAX', 'tKvbj53asMA', 'UTXo2jK8YaNp']",3
mgmt_inf_nrgst_yn,string,"['cm_eqp_bas', 'cm_eqp_bas']",['관리정보미등록'],2,bool,"['Y', 'N']",1
mgmt_org_id,string,"['gis_fclt_tn_falt_bas', 'gis_fclt_tn_falt_bas']",['관리조직id'],2,string,"['9N3D3iwV3vsp', 'ydiKnNQc8lb', 'ow0M43SIyO5W']",1
mgmt_yn,string,['dpfn_om_falt_alm_dts_stc'],['관리 '],1,bool,"['Y', 'N']",1
mi,string,"['s_cdr_enb_1h', 's_cdr_cel_1h']",['통계시간'],2,string,"['ehFLt9sy8', 'kugU60Rcx0', 'X5xPUo5t']",1
mibos_cnt,string,['epot_wk_ru'],['MiBOS 수'],1,string,"['wAMd7nRC', '7VQtKXCOeD', 'OEbxYwF6rmqa']",1
mimo_ol_div,double,['dpsn_lte_nsn_cell_stc_1d'],['MIMO MultipleInput MultiOutput OL OpenLoop 구분'],1,number,"[0.062187, 0.741093, 0.74453]",1
mimo_ol_div_sub,double,['dpsn_lte_nsn_cell_stc_1d'],['MIMO_OL_DIV_SUB'],1,number,"[0.136939, 0.164801, 0.410528]",1
mimo_ol_mux,double,['dpsn_lte_nsn_cell_stc_1d'],['MIMO MultipleInput MultiOutput OL OpenLoop Multiplexing'],1,number,"[0.039, 0.254, 0.912]",1
mimo_ol_sm_sub,double,['dpsn_lte_nsn_cell_stc_1d'],['MIMO_OL_SM_SUB'],1,number,"[0.17, 0.25, 0.74]",1
mimo_rate,double,['dpsn_lte_elg_enb_smry_fld_qual_1h'],['MIMO MultipleInput MultiOutput Rate '],1,number,"[0.50627367, 0.59814674, 0.79785543]",1
min_sinr_rxc,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['MIN_SINR_RXC'],1,number,"[0.01, 0.503, 0.706]",1
min_sinr_txc,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['MIN_SINR_TXC'],1,number,"[0.2497, 0.6545, 0.9154]",1
mkr_cd,string,['ircs_rpt_report_rf'],['제조사'],1,string,"['CFe2qqhH99B', 'a99KNZsXjZz', 'YlarTwStYm']",1
mktg_dt,string,"['cm_ukey_eqp_mdl', 'cm_ukey_eqp_mdl']",['단말기 출시일자'],2,date,"[20240111, 20220509, 20230423]",1
mm,string,"['s_cdr_enb_1h', 's_cdr_cel_1h']",['통계시간'],2,string,"['o8Rhg8W8Acp', 'ADCSLyuR', 'UAm3qtPKmng']",1
mme_grp_id,string,"['enb_kpi_1m', 'enb_kpi_1m', 'enb_kpi_5g_1m', 'enb_kpi_5g_1m', 'cm_eqp_bas', 'cm_eqp_bas', 'cm_cell_info_summary', 'cm_cell_info_summary', 's_cdr_enb_1h', 's_cdr_cel_1h', 'cl_cell_map', 'cl_enb', 'dcmn_fclts_curst_mst_inf_1d', 'dcoa_eqp_bas_binf_1h', 'dpsx_5g_all_ran_gnb_cell_kpi_15m', 'dpsx_5g_elg_ran_nrcl_cu_1h', 'dpsx_5g_elg_ran_sfp_mod_e_1h', 'dpsx_5g_ss_ran_du_a_mac_bts_1h', 'dpsx_5g_ss_ran_du_prb_tot_1h', 'dpsn_lte_all_enb_conn_no_1h', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_5m', 'dpsn_lte_elg_enb_cp_cell_call_1h', 'dpsn_lte_elg_enb_hdov_neig_cell_1h', 'dpsn_lte_elg_enb_smry_cell_call_traffic_1h', 'dpsn_lte_elg_enb_smry_fld_qual_1h', 'dpsn_lte_enodeb_cell_kpi_1h', 'dpsn_lte_nsn_cell_stc_1d', 'dpsn_lte_nsn_enb_ctrf_15m', 'dpsn_lte_nsn_enb_hdov_neig_cell_1h', 'dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h', 'dpsn_lte_ss_enb_air_mac_bytes_plmn_1h', 'dpsn_lte_ss_enb_cell_conn_1h', 'dpsn_lte_ss_enb_hdov_x2in_1h', 'dpsn_lte_ss_enb_iiu_rssi_tssi_5m', 'dpsn_lte_ss_enb_kpi_ctrf_ovrl_1h', 'dpsn_lte_ss_enb_path_rssi_1h', 'dpsn_lte_ss_enb_pwr_1h', 'dpsn_lte_ss_enb_rrc_connection_setup_time_1h', 'dpsn_lte_ss_enb_smry_kpi_rach_succ_rate_1h', 'dpsn_lte_ss_enb_uplink_harq_transmission_bler_1h', 'dpsn_lte_ss_enb_prb_usage_tot_5m', 'dpsn_lte_all_enb_ovrl_ind_eqp_kpi_1h']","['MME 그룹 ID', 'ETL작업일시', 'MME그룹ID', 'mme그룹id', 'MME GROUP ID', 'MME Group ID']",42,string,"['iZYEAFlIX', 'MRFKzuE7', 'DzdTbbGi1Bn']",6
mme_id,string,"['mme_1d', 'mme_1h', 'mme_1d', 'mme_1h', 'lte_call_kpi', 'dsmf_qlt_low_rqp_loc_1h']","['MME 장비 ID', 'MME ID']",6,string,"['avNC7ZMK', 'xvqJbSfTAp', 'Kk93Ssr3g2']",2
mme_name,string,"['mme_1d', 'mme_1h', 'mme_1d', 'mme_1h']",['MME 장비 명'],4,string,"['2cjzP7Y4z', 'Bgrm037KQXH', 'yptghJI1d7']",1
mme_restrict_dcnr,string,['lte_call_kpi'],['MME Restriction of DCNR'],1,string,"['DVMleV9LR', 'BUpJoVcTddb', 'g97MznDsvY']",1
mnc,string,"['cms_nsn_lncell4_day', 'cms_nsn_lncell4_day', 'dcoc_cnty_comm_bizr_mcc_mnc_binf']","['MNC Mobile Network Code 2KT 5G4KT IoT Network5SKT 3G4G8KT 3G4G 9SKT 5G11SKT MVNO KCT 12SKT IoT Network', 'MNC']",3,string,"['0gYLla2XtI0', 'YfphmczjUgT', 'mbGRmh6gXPtQ']",2
mno_code,string,"['imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'area_mno_1d', 'area_mno_1h', 'bran_mno_1d', 'bran_mno_1h', 'bran_mno_1m', 'bran_mno_1w', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'city_mno_1d', 'city_mno_1h', 'city_mno_1m', 'city_mno_1w', 'comp_mno_1d', 'comp_mno_1h', 'comp_mno_1m', 'comp_mno_1w', 'dong_mno_1d', 'dong_mno_1h', 'dong_mno_1m', 'dong_mno_1w', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'gu_mno_1d', 'gu_mno_1h', 'gu_mno_1m', 'gu_mno_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'part_mno_1d', 'part_mno_1h', 'part_mno_1m', 'part_mno_1w', 'team_mno_1d', 'team_mno_1h', 'team_mno_1m', 'team_mno_1w']","['이동통신사업자 구분 번호 eNB_IP_U 로 구분  1SKT 2KT 3LGU', '이동통신사업자 구분 번호 eNB_IP_U 로 구분 1SKT 2KT 3LGU']",54,string,"['gB6KgIQU8En', 'YkVYP7hQN', 'ZaSF1sgXaK']",2
mno_flag,string,"['s_cdr_enb_1h', 's_cdr_cel_1h']",['공동망 Flag'],2,string,"['Gbgqgwh3VYFv', 'd1em2iXE', '3DTygwclx']",1
mno_name,string,"['imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'area_mno_1d', 'area_mno_1h', 'bran_mno_1d', 'bran_mno_1h', 'bran_mno_1m', 'bran_mno_1w', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'city_mno_1d', 'city_mno_1h', 'city_mno_1m', 'city_mno_1w', 'comp_mno_1d', 'comp_mno_1h', 'comp_mno_1m', 'comp_mno_1w', 'dong_mno_1d', 'dong_mno_1h', 'dong_mno_1m', 'dong_mno_1w', 'enb_mno_1d', 'enb_mno_1h', 'enb_mno_1m', 'enb_mno_1w', 'gu_mno_1d', 'gu_mno_1h', 'gu_mno_1m', 'gu_mno_1w', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'part_mno_1d', 'part_mno_1h', 'part_mno_1m', 'part_mno_1w', 'team_mno_1d', 'team_mno_1h', 'team_mno_1m', 'team_mno_1w']","['이동통신사업자 구분 명 eNB_IP_U 로 구분  1SKT 2KT 3LGU', '이동통신사업자 구분 명 eNB_IP_U 로 구분 1SKT 2KT 3LGU']",54,string,"['08Wznd4n', '7DSt0MXzNPe8', 'CFFS7EMz']",2
mntr_yn,string,['dpfn_om_falt_alm_dts_stc'],['감시 '],1,bool,"['Y', 'N']",1
mobile_num,string,"['cl_enb', 'cl_enb_ru']",['MOBILE NUM 값'],2,string,"['3U5Oq208', 'n1HubLsq', 'pdfH3yWWVkyD']",1
mobno,string,['zpmcode4'],['이동기지국코드'],1,string,"['uyDE6U7WKM0s', 'gGvCxuCGO', 'Uisy1lfzuB']",1
mod_dtm,string,['rems_rpt_info_all'],['수정일시'],1,date,"[20230122182242, 20240224103742, 20230512053842]",1
mod_time,string,['dpfn_om_falt_alm_dts_stc'],['수정 시간'],1,string,"['Rh6Juadb12lm', 'rVUh4Er5Z', 'z9uI0co8']",1
model,string,"['imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'lte_call_kpi']","['단말 모델', '모델코드']",17,string,"['spN7mDEU', '8rWfsxqQe8', '6JuINYh10XD']",2
model_alias,string,"['area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'enb_alias_1d', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'part_alias_1d', 'area_alias_1d', 'area_alias_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'bran_alias_1d', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'enb_alias_1d', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'part_alias_1d']",['모델 Alias'],34,string,"['1NfznzXW2', 'xlHzxRZcq7VQ', 'dBYxMGzELV']",1
model_firmware,string,"['imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h', 'imsi_area_1d', 'imsi_area_1h', 'imsi_bran_1d', 'imsi_bran_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'imsi_enb_1d', 'imsi_enb_1h']",['모델 펌웨어'],16,string,"['ZfxDFpRLV4', 'TLGrVK4nb8N', 'vNrdulioQb10']",1
model_fw,string,"['area_alias_fw_1d', 'area_alias_fw_1h', 'bran_alias_fw_1d', 'bran_alias_fw_1h', 'area_alias_fw_1d', 'area_alias_fw_1h', 'bran_alias_fw_1d', 'bran_alias_fw_1h']",['모델 펌웨어'],8,string,"['JZ3HYvgEji', 'SSmxk4q7jPP', 'ZFsQTvUtKM']",1
modify_bearer_succes_count,double,['lte_call_kpi'],['Internet  Modify Bearer Request 성공 Count'],1,number,"[0.191, 0.637, 0.932]",1
mrbts,string,"['cms_nsn_lncell4_day', 'cms_nsn_lncell4_day']",['ENB ID'],2,string,"['PwywxIwHQ', 'M7pQVOYqg', 'qYt0Vi42uvA']",1
mro_early_type1_ho_nb,double,['dpsn_lte_nsn_enb_hdov_neig_cell_1h'],['MRO_EARLY_TYPE1_HO_NB'],1,number,"[0.61900035, 0.81516564, 0.96853493]",1
mro_early_type2_ho_nb,double,['dpsn_lte_nsn_enb_hdov_neig_cell_1h'],['MRO_EARLY_TYPE2_HO_NB'],1,number,"[0.406517, 0.622948, 0.88439]",1
mro_late_ho_nb,double,['dpsn_lte_nsn_enb_hdov_neig_cell_1h'],['MRO_LATE_HO_NB'],1,number,"[0.101412, 0.233031, 0.618519]",1
mro_ping_pong_ho_nb,double,['dpsn_lte_nsn_enb_hdov_neig_cell_1h'],['MRO_PING_PONG_HO_NB'],1,number,"[0.002, 0.38, 0.668]",1
msc_id,string,"['dcoa_eqp_bas_binf_1h', 'dpfn_hw_perf_ind_1d', 'dpfn_om_falt_alm_dts_stc']",['MSC ID'],3,string,"['yOgO61eXFRKw', 'cILXDFTOP', 'B6DKRR0eFkt']",1
msc_no,string,['rems_rpt_info_all'],['MSC번호'],1,string,"['3regD8zRF', 'MaVCp8qm', 'gxGNAgGMF8Kp']",1
msg_cd,string,['dsmf_qlt_low_rqp_loc_1h'],['메시지 코드'],1,string,"['5Ts9RxHdq', 'jFo4lwMAk', 'bELBCBDG9uGQ']",1
msg_nm,string,['dsmf_qlt_low_rqp_loc_1h'],['메시지 명'],1,string,"['7oUEENcu', 'QUCK9VYC3V', 'FnttQtKOLb0f']",1
mtso_cnt,string,['dpfn_om_falt_alm_dts_stc'],['국사 수'],1,string,"['smBXjBCuG', 'HN5q9bX4E', 'M7eaC7P9I38']",1
mtso_cntr_typ_cd,string,['dpfn_om_falt_alm_dts_stc'],['국사 센터 유형 코드'],1,string,"['GEz6aoxCK', 'c12TdTWjcHVN', '9KiRdOLnk2ry']",1
mtso_id,string,"['dcoa_eqp_bas_binf_1h', 'dpfn_om_falt_alm_dts_stc', 'dpsx_5g_all_ran_gnb_cell_kpi_15m', 'dpsx_5g_elg_ran_nrcl_cu_1h', 'dpsx_5g_elg_ran_sfp_mod_e_1h', 'dpsx_5g_ss_ran_acpf_sb_a_pg_1h', 'dpsx_5g_ss_ran_du_a_mac_bts_1h', 'dpsx_5g_ss_ran_du_prb_tot_1h', 'dpsx_5g_all_ran_gnb_kpi_1h', 'dpsx_5g_all_ran_gnb_cell_kpi_1h', 'dpsn_ip_backhaul_port_kpi_5m', 'dpsn_lte_all_enb_conn_no_1h', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_5m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1d', 'dpsn_lte_elg_enb_cp_cell_call_1h', 'dpsn_lte_elg_enb_hdov_neig_cell_1h', 'dpsn_lte_elg_enb_smry_cell_call_traffic_1h', 'dpsn_lte_elg_enb_smry_fld_qual_1h', 'dpsn_lte_enodeb_cell_kpi_1h', 'dpsn_lte_nsn_cell_stc_1d', 'dpsn_lte_nsn_enb_ctrf_15m', 'dpsn_lte_nsn_enb_hdov_neig_cell_1h', 'dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h', 'dpsn_lte_ss_enb_air_mac_bytes_plmn_1h', 'dpsn_lte_ss_enb_cell_conn_1h', 'dpsn_lte_ss_enb_hdov_x2in_1h', 'dpsn_lte_ss_enb_iiu_rssi_tssi_5m', 'dpsn_lte_ss_enb_kpi_ctrf_ovrl_1h', 'dpsn_lte_ss_enb_path_rssi_1h', 'dpsn_lte_ss_enb_pwr_1h', 'dpsn_lte_ss_enb_rrc_connection_setup_time_1h', 'dpsn_lte_ss_enb_smry_kpi_rach_succ_rate_1h', 'dpsn_lte_ss_enb_uplink_harq_transmission_bler_1h', 'dpsn_lte_ss_enb_prb_usage_tot_5m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1h', 'dpsn_lte_all_enb_ovrl_ind_eqp_kpi_1h']","['국사id', '국사 ID', '국사ID']",36,string,"['NhGAy4mwn', 'HFjp87xGg', 'cllEGB8P']",3
mtso_intn_net_cnt,string,"['gis_fclt_tn_falt_bas', 'gis_fclt_tn_falt_bas']",['국사내부망수'],2,string,"['uTueH8daJ', 'a7DHiiFi', 'pkBX63U3xs']",1
mtso_lat_val,string,['dpfn_om_falt_alm_dts_stc'],['국사 위도 값'],1,string,"['l6fq9WxQ', 'PZhDzgrZn', 'lwvYmSKbQ0C']",1
mtso_lng_val,string,['dpfn_om_falt_alm_dts_stc'],['국사 경도 값'],1,string,"['as49QAc8zQa', 'qt6PxSQz', 'qQcVd1sXk24']",1
mtso_name,string,['cl_enb'],['국사명'],1,string,"['OoolIoq1gc', '8dqRdH9V5s', 'c0SueLAFa']",1
mtso_nm,string,"['dcmn_fclts_curst_mst_inf_1d', 'dcoa_eqp_bas_binf_1h', 'dpfn_om_falt_alm_dts_stc', 'dpsx_5g_all_ran_gnb_cell_kpi_15m', 'dpsx_5g_elg_ran_nrcl_cu_1h', 'dpsx_5g_elg_ran_sfp_mod_e_1h', 'dpsx_5g_ss_ran_acpf_sb_a_pg_1h', 'dpsx_5g_ss_ran_du_a_mac_bts_1h', 'dpsx_5g_ss_ran_du_prb_tot_1h', 'dpsx_5g_all_ran_gnb_kpi_1h', 'dpsx_5g_all_ran_gnb_cell_kpi_1h', 'dpsn_ip_backhaul_port_kpi_5m', 'dpsn_lte_all_enb_conn_no_1h', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_5m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1d', 'dpsn_lte_elg_enb_cp_cell_call_1h', 'dpsn_lte_elg_enb_hdov_neig_cell_1h', 'dpsn_lte_elg_enb_smry_cell_call_traffic_1h', 'dpsn_lte_elg_enb_smry_fld_qual_1h', 'dpsn_lte_enodeb_cell_kpi_1h', 'dpsn_lte_nsn_cell_stc_1d', 'dpsn_lte_nsn_enb_ctrf_15m', 'dpsn_lte_nsn_enb_hdov_neig_cell_1h', 'dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h', 'dpsn_lte_ss_enb_air_mac_bytes_plmn_1h', 'dpsn_lte_ss_enb_cell_conn_1h', 'dpsn_lte_ss_enb_hdov_x2in_1h', 'dpsn_lte_ss_enb_iiu_rssi_tssi_5m', 'dpsn_lte_ss_enb_kpi_ctrf_ovrl_1h', 'dpsn_lte_ss_enb_path_rssi_1h', 'dpsn_lte_ss_enb_pwr_1h', 'dpsn_lte_ss_enb_rrc_connection_setup_time_1h', 'dpsn_lte_ss_enb_smry_kpi_rach_succ_rate_1h', 'dpsn_lte_ss_enb_uplink_harq_transmission_bler_1h', 'dpsn_lte_ss_enb_prb_usage_tot_5m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1h', 'dpsn_lte_all_enb_ovrl_ind_eqp_kpi_1h']","['국사명', '국사 명']",37,string,"['Z85g6OoGe', 'iaamU7DtU', 'aULLSWK4Rjk']",2
mtso_team_id,string,"['pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'pgw_1d', 'pgw_1h', 'sgw_1d', 'sgw_1h', 'cl_enb']",['국사 팀 ID'],9,string,"['oz8O7XjeiB', 'JeHu87xKx', 'LlfBtsDF7']",1
mtso_team_name,string,['cl_enb'],['SKT NOC팀 명'],1,string,"['KPnhiVGpDhC', 'zuwC4969', 'vrCUZKToN']",1
mtso_typ_cd,string,"['dcoa_eqp_bas_binf_1h', 'dpfn_om_falt_alm_dts_stc', 'dpsn_lte_nsn_cell_stc_1d']",['국사 유형 코드'],3,string,"['SUtTyBwLl', 'et5AKdB2s5M', '7Lkz8nuGSd5']",1
mtso_typ_nm,string,"['dcoa_eqp_bas_binf_1h', 'dpsn_lte_nsn_cell_stc_1d']",['국사유형명'],2,string,"['63nXIIIM', 'zj2C0nOXoFP', 'ZWc3pZjJ']",1
mzcompany,string,"['cl_enb', 'cl_enb_ru']",['건물명'],2,string,"['R1e16VOF608J', 'depV31Ry', 'hSwNuVGfL']",1
nas_key_validity,string,['lte_call_kpi'],['NAS Key 유효성 여부'],1,string,"['VkJHsSG1', 'PnQBumXP', 'FCLlb0nq']",1
ne_id,string,['epot_wk_ru'],['EMS'],1,string,"['afE4NNaT', 'vg7NhrrN', 'lqPnw6G3sukm']",1
neid,string,"['cms_cellinfo_day', 'cms_cellinfo_day', 'ss_rrh_iiu_conf_ems_pld', 'ss_iiu_conf_ems_pld']","['NE ID', 'eNodeB ID']",4,string,"['6k5f8rAVZA', 'hS4loM8xSpX', 'yjKQFOMf']",2
nename,string,"['ss_rrh_iiu_conf_ems_pld', 'ss_iiu_conf_ems_pld']",['NE Network Element 명'],2,string,"['XScRekSdhi', 'cuemhqrMmsw', 'OettT0FH']",1
net_addr1,string,"['wm_work_lst_v2', 'wm_work_lst_v2']",['네트워크주소 1'],2,string,"['AAIplMAbvdtI', '37UWMX21ar', 'zCX0tXUDEbq']",1
net_addr2,string,"['wm_work_lst_v2', 'wm_work_lst_v2']",['네트워크주소 2'],2,string,"['RdrjLpBdPt', 'cYn8jLo9P6U', 'TVYa1G8W']",1
net_addr3,string,"['wm_work_lst_v2', 'wm_work_lst_v2']",['네트워크주소 3'],2,string,"['CsZdzdclm', 'TLfaXm730qp', 'SGt10zJJgYp']",1
net_div_nm,string,"['dpfn_om_falt_alm_dts_stc', 'dsmr_app_std_rtt_sum_1d']","['망 구분 명 02g 13g 2lte', '망구분명 4g 5g 등']",2,string,"['dtIzocThA9b', 'MUML3pJr', 'Si2phgNVME1']",2
net_div_typ_cd,string,['dcoa_eqp_bas_binf_1h'],['망유형구분코드 LLTE WWCDMA'],1,string,"['0L6gyhURG', 'vvXqhoHa', '5RWakfeRJr8']",1
net_div_typ_nm,string,['dcoa_eqp_bas_binf_1h'],['망유형구분명'],1,string,"['icWtV3cVB', 'mYpz5l2khKH', 'WgtUyfmKs']",1
net_type,string,['cl_enb'],['망 유형'],1,string,"['5Q7AJLTQ', 'ahoUjqjuzZ', 'ttHM5qlnFe9']",1
network,string,['ss_schedule_report_1d'],['network 구분'],1,string,"['z6wthShfJ', 'PKGDRIb7FRo', 'ZOLUmgdL']",1
neversion,string,['ss_iiu_conf_ems_pld'],['패키지버전'],1,string,"['yD75yJBF', 'ShSnnWLH2LE2', 'rh8eC5YB']",1
new_data_cfi_qoe1_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 접속 체감품질 접속 지표'],1,number,"[0.42326954, 0.45551091, 0.64393152]",1
new_data_cfi_qoe1_qos2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 접속 체감품질 RTT 성공지표'],1,number,"[0.15589, 0.77112, 0.82283]",1
new_data_cfi_qoe1_qos3_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 접속 체감품질 DNS 성공지표'],1,number,"[0.3294366, 0.8912757, 0.9527821]",1
new_data_cfi_qoe1_qos4_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 접속 체감품질 DNS 재전송지표'],1,number,"[0.61645, 0.82113, 0.85075]",1
new_data_cfi_qoe1_qos5_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 접속 체감품질 HTTP 성공지표'],1,number,"[0.22968, 0.323403, 0.964246]",1
new_data_cfi_qoe1_qos6_value,double,['dpsn_lte_nsn_cell_stc_1d'],['ATTACH 성공 지표'],1,number,"[0.286711, 0.668763, 0.723106]",1
new_data_cfi_qoe2_qos1_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 화면 전환속도 체감품질 Paging 응답시간 지표'],1,number,"[0.105701, 0.371862, 0.929686]",1
new_data_cfi_qoe2_qos2_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 화면 전환속도 체감품질 호처리 Setup 시간 지표'],1,number,"[0.6859774, 0.6935147, 0.7162007]",1
new_data_cfi_qoe2_qos3_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 화면 전환속도 체감품질 DNS 응답시간 지표'],1,number,"[0.13279279, 0.65694054, 0.82757581]",1
new_data_cfi_qoe2_qos4_value,double,['dpsn_lte_nsn_cell_stc_1d'],['Data 서비스 화면 전환속도 체감품질 RTT 응답 시간 지표 무선'],1,number,"[0.10028, 0.11615, 0.93216]",1
